region,altitude,surface,parcelle_active,plante_reference,climat,typo_pays_principale,typo_pays_secondaire,bassin_prod_principal,bassin_prod_secondaire,topographie,plan_eau,exposition,orientation_vent,enclave,corridor,drain,biogeoregions,seqnum,hex_area,CLC,CHELSA_tas,CHELSA_spi12
BRETAGNE,48,5,1,Mais,Semi-oceanique,Bocage a dominante polyculture elevage,Information inconnue,Zone de polyculture-elevage,Zone de polyculture-elevage,Bas de coteau,0,Semi ombrage,Ouest,0,1,0,,636403,95977942.1502168,24,8.37694776843408,-273.237427123292
NOUVELLE-AQUITAINE,183,5.5,1,Mais,Oceanique a semi oceanique sud,Bocage a dominante polyculture elevage,Paysage mixte,Zone de grandes cultures,Zone de grandes cultures,Haut de coteau,0,Semi ombrage,Ouest,0,1,0,,1074365,95977941.8760521,21,9.02368716189736,-272.299801073576
NOUVELLE-AQUITAINE,30,0.8,0,Vigne,Oceanique,Open field,Paysage mixte,Bassin viticole,Bassin viticole,Plateau,0,Semi ombrage,Ouest,0,1,0,,1071460,95977941.9242188,22,9.31898853446864,-273.019620484944
NOUVELLE-AQUITAINE,100,2.9,1,Mais,Oceanique a semi oceanique sud,Paysage mixte,Information inconnue,Zone de grandes cultures,Zone de grandes cultures,Plateau,0,Semi ombrage,Ouest,0,1,0,,1071442,95977941.8280558,24,9.29545496655749,-272.195586563705
BRETAGNE,200,1.4,1,Ble,Oceanique,Bocage a dominante polyculture elevage,Information inconnue,Zone de polyculture-elevage,Zone de polyculture-elevage,Plateau,0,Semi ombrage,Ouest,1,0,0,,633473,95977942.2756262,21,7.9056917978618,-273.574309754514
BRETAGNE,51,0.13,1,Ble,Oceanique,Bocage a dominante polyculture elevage,Information inconnue,Zone de polyculture-elevage,Zone de polyculture-elevage,Zone maritime non bande cotiere,0,Plein soleil,Ouest,0,1,0,,632009,95977942.3402809,1,9.25705730213839,-273.331820140165
ILE-DE-FRANCE,94,1.65,1,Mais,Semi-oceanique,Paysage mixte,Paysage mixte,Zone de polyculture-elevage,Zone de polyculture-elevage,Plaine,0,Plein soleil,Ouest,0,0,0,,1070051,95977942.2759444,21,7.34880222674615,-272.335147880508
ILE-DE-FRANCE,69,5.6,1,Mais,Semi-oceanique,Paysage mixte,Open field,Zone de grandes cultures,Zone de grandes cultures,Fond de vallee,0,Plein soleil,Ouest,0,1,0,,1070786,95977942.3396501,21,6.87882214153514,-272.744000603171
NORMANDIE,110,15,1,Ble,Oceanique a semi-oceanique nord,Open field,,Zone de polyculture-elevage,Zone de polyculture-elevage,Plaine,0,Plein soleil,Ouest,0,1,0,,618184,95977942.3313553,5,7.8488500490354,-272.067570151621
CENTRE-VAL DE LOIRE,82,10.5,1,Ble,Semi-continental sud,Open field,Information inconnue,Zone de grandes cultures,Zone de grandes cultures,Plaine,0,Plein soleil,Ouest,0,0,0,,1075868,95977942.1969147,21,8.05001124923612,-272.610739813911
PAYS DE LOIRE,41,1.5,1,Vigne,Oceanique a semi-oceanique nord,Paysage mixte,Bocage a dominante polyculture elevage,Bassin viticole,Bassin viticole,Plaine,0,Plein soleil,Ouest,0,1,0,,642971,95977942.0450021,24,8.53735661793904,-273.8872932526
NOUVELLE-AQUITAINE,199,12.6,1,Mais,Oceanique a semi oceanique sud,"Batis, milieu urbain",Paysage mixte,Zone de grandes cultures,Zone de grandes cultures,Plaine,1,Plein soleil,Ouest,0,1,0,,1075092,95977941.868441,21,8.78202915814967,-272.413075764974
GRAND-EST,142,0.09,0,Vigne,Semi-continental nord,Open field,Paysage mixte,Bassin viticole,Bassin viticole,Bas de coteau,0,Plein soleil,Ouest,0,1,0,,1075166,95977942.4509305,21,6.87012344845653,-272.361477823652
GRAND-EST,91,0.4,1,Vigne,Semi-continental nord,Open field,Paysage mixte,Bassin viticole,Bassin viticole,Bas de coteau,0,Plein soleil,Ouest,0,1,0,,1074436,95977942.4314012,3,6.61257332528544,-272.458248562283
NOUVELLE-AQUITAINE,162,9.13,1,Mais,Oceanique a semi oceanique sud,Paysage mixte,Information inconnue,Zone de grandes cultures,Zone de grandes cultures,Plaine,0,Plein soleil,Ouest,0,1,0,,1067098,95977941.9729322,21,8.28664247737908,-273.387702325856
NORMANDIE,69,14,1,Ble,Oceanique,Paysage mixte,Open field,Zone de grandes cultures,Zone de grandes cultures,Plaine,0,Plein soleil,Ouest,0,0,0,,627662,95977942.2070055,21,7.52500186647688,-272.673393612816
GRAND-EST,123,18.03,0,Ble,Semi-continental nord,Open field,"Batis, milieu suburbain",Zone de grandes cultures,Zone de grandes cultures,Plaine,0,Plein soleil,Sud-Ouest,0,0,0,,1074443,95977942.5079827,21,6.47545008405426,-272.893492568879
GRAND-EST,80,10.5,1,Ble,Semi-continental nord,Open field,Paysage mixte,Zone de grandes cultures,Zone de grandes cultures,Plaine,0,Plein soleil,Sud-Ouest,0,0,0,,1077349,95977942.4341476,21,7.25773236865089,-272.097261519659
NORMANDIE,160,,0,Ble,Oceanique a semi-oceanique nord,Open field,,,,Plaine,0,,Ouest,0,0,0,,621838,95977942.22228,23,6.52557906439138,-272.618604615677
NORMANDIE,170,1,1,Salade,Oceanique,Paysage mixte,Open field,Zone de polyculture-elevage,Zone de polyculture-elevage,Haut de coteau,0,Plein soleil,Ouest,0,0,0,,629126,95977942.1535617,21,6.79034714113202,-272.889826545938
PAYS DE LOIRE,62,2.4,1,Mais,Oceanique a semi-oceanique nord,Bocage a dominante polyculture elevage,Paysage mixte,Zone de polyculture-elevage,Zone de polyculture-elevage,Plaine,0,Plein soleil,Ouest,0,1,0,,639325,95977942.0859923,21,8.3463857030294,-273.589998911662
PAYS DE LOIRE,108,6.9,1,Mais,Oceanique a semi-oceanique nord,Bocage a dominante polyculture elevage,Paysage mixte,Zone de polyculture-elevage,Zone de polyculture-elevage,Plaine,1,Plein soleil,Ouest,0,1,0,,637864,95977942.1172913,23,8.32048050754041,-273.414219867752
GRAND-EST,260,2,1,Ble,Semi-oceanique a semi-continental,Bocage a dominante polyculture elevage,Zone forestiere,Zone de polyculture-elevage,Zone de polyculture-elevage,Plaine,0,Plein soleil,Sud-Ouest,0,0,0,,1075903,95977942.5503487,23,5.88604524523713,-272.630000447118
PAYS DE LOIRE,27,0.28,0,Salade,Oceanique a semi-oceanique nord,Paysage mixte,"Batis, milieu rural",Zone maraichere,Zone maraichere,Plaine,0,Plein soleil,Sud-Ouest,0,1,0,,643708,95977942.000839,21,8.64150798682011,-273.722062174479
CENTRE-VAL DE LOIRE,161,4.5,1,Salade,Semi-oceanique,Paysage mixte,Information inconnue,Zone maraichere,Zone maraichere,Plaine,0,Plein soleil,Sud-Ouest,0,1,0,,1073687,95977942.2297828,21,7.6621105743177,-272.607754239169
PAYS DE LOIRE,66,9.45,1,Mais,Oceanique a semi-oceanique nord,Bocage a dominante polyculture elevage,Zone forestiere,Bassin arboricole,Bassin arboricole,Plaine,0,Plein soleil,Sud-Ouest,0,1,0,,639333,95977942.0453426,21,8.25726744911887,-273.38715727835
OCCITANIE,145,15.19,0,Mais,Semi-oceanique a semi-continental,Bocage a dominante polyculture elevage,,,,Plateau,0,Plein soleil,Sud-Ouest,0,1,0,,1075097,95977941.8959562,21,9.07237193458959,-272.593551234195
AUVERGNE-RHONE-ALPES,330,6.35,1,Ble,Semi-continental sud,Open field,Information inconnue,Zone de grandes cultures,Zone de grandes cultures,Plaine,0,Plein soleil,Ouest,0,1,0,,1083155,95977942.2347934,3,6.60962772665557,-272.738385123496
OCCITANIE,248,7.38,1,Mais,Oceanique a semi oceanique sud,Open field,,,,Plaine,0,Plein soleil,Ouest,0,1,0,,1086769,95977942.0078734,21,8.64149970010994,-272.974445417816
NOUVELLE-AQUITAINE,340,2.2,1,Ble,Semi-oceanique a semi-continental,Paysage mixte,Paysage mixte,Zone de polyculture-elevage,Zone de polyculture-elevage,Plaine,0,Plein soleil,Nord-Ouest,0,1,0,,1073662,95977942.0328358,24,7.33062372207642,-272.674626922607
NOUVELLE-AQUITAINE,300,6.93,1,Ble,Semi-oceanique a semi-continental,Bocage a dominante polyculture elevage,Paysage mixte,Zone de polyculture-elevage,Zone de polyculture-elevage,Haut de coteau,0,Plein soleil,Nord-Ouest,1,1,0,,1073670,95977942.090905,23,7.28826981414983,-272.767838654695
NOUVELLE-AQUITAINE,350,4.88,1,Ble,Semi-oceanique a semi-continental,Bocage a dominante polyculture elevage,Paysage mixte,Zone de polyculture-elevage,Zone de polyculture-elevage,Plaine,0,Plein soleil,Nord-Ouest,0,1,0,,1074400,95977942.1038498,24,7.40061764069545,-272.744383070204
PAYS DE LOIRE,45,17.8,1,Ble,Oceanique a semi oceanique sud,Paysage mixte,Open field,Zone de grandes cultures,Zone de grandes cultures,Plaine,0,Plein soleil,Ouest,0,1,0,,648807,95977941.9740416,21,8.87760849233054,-273.960485727509
PAYS DE LOIRE,45,15.31,1,Mais,Oceanique a semi oceanique sud,Paysage mixte,Open field,Zone de grandes cultures,Zone de grandes cultures,Plaine,0,Plein soleil,Ouest,0,1,0,,649537,95977941.9636846,21,8.97516064556098,-273.956440557
OCCITANIE,307,1.98,1,Mais,Oceanique a semi oceanique sud,Paysage mixte,,,,Plaine,0,Plein soleil,Ouest,0,1,0,,1078010,95977941.8923586,1,8.24869961552806,-273.00233796355
PAYS DE LOIRE,42,11,1,Ble,Oceanique a semi oceanique sud,Paysage mixte,Open field,Zone de grandes cultures,Zone de grandes cultures,Plaine,0,Plein soleil,Ouest,0,1,0,,649537,95977941.9636846,21,8.97516064556098,-273.956440557
OCCITANIE,75,4.16,1,Mais,Oceanique a semi oceanique sud,Bocage a dominante polyculture elevage,,,,Plateau,0,Plein soleil,Ouest,1,1,0,,1073639,95977941.8892239,3,9.03961461550229,-272.547596720906
OCCITANIE,180,1,1,Salade,Oceanique a semi oceanique sud,Paysage mixte,"Batis, milieu suburbain",,,Haut de coteau,0,Plein soleil,Sud-Est,0,1,0,,1085313,95977942.0135351,21,9.05714319897936,-272.648119839755
NOUVELLE-AQUITAINE,350,4.3,1,Ble,Semi-oceanique a semi-continental,Paysage mixte,Paysage mixte,Zone de polyculture-elevage,Zone de polyculture-elevage,Plaine,0,Plein soleil,Nord-Ouest,0,0,0,,1073663,95977942.0398472,24,7.45187463760376,-272.663752555847
CENTRE-VAL DE LOIRE,145,10.19,1,Ble,Semi-oceanique,Open field,Paysage mixte,Zone de grandes cultures,Zone de grandes cultures,Plateau,0,Plein soleil,Ouest,0,1,0,,1066390,95977942.112014,21,7.64090677608143,-272.802360395952
HAUTS-DE-FRANCE,49,0.05,1,Salade,Semi-oceanique a semi-continental,Paysage mixte,"Batis, milieu rural",Zone maraichere,Zone maraichere,Plaine,0,Semi ombrage,Sud-Ouest,0,1,0,,1064223,95977942.2551964,21,6.45643593693337,-273.023390920539
AUVERGNE-RHONE-ALPES,400,4.6,1,Ble,Semi-continental sud,Paysage mixte,Information inconnue,Zone de grandes cultures,Zone de grandes cultures,Plaine,0,Plein soleil,Nord-Ouest,0,1,0,,1086070,95977942.2523047,21,7.19062623977661,-273.032250595093
GRAND-EST,153,35.97,1,Ble,Semi-oceanique a semi-continental,Open field,Paysage mixte,Zone de grandes cultures,Zone de grandes cultures,Plaine,0,Plein soleil,Sud-Ouest,0,1,0,,1078814,95977942.5312598,21,6.58313704665596,-271.751299434865
AUVERGNE-RHONE-ALPES,265,0.33,1,Vigne,Semi-continental sud,Bocage a dominante polyculture elevage,"Batis, milieu rural",Bassin viticole,Bassin viticole,Plaine,1,Plein soleil,Nord,0,1,0,,1090457,95977942.4357519,22,7.23902558117378,-273.591399960402
AUVERGNE-RHONE-ALPES,400,0.49,0,Vigne,Semi-continental sud,Zone de montagne,"Batis, milieu rural",Bassin viticole,Bassin viticole,Bas de coteau,0,Plein soleil,Nord,0,1,0,,1090460,95977942.4708531,21,8.2768722474575,-273.238938713074
AUVERGNE-RHONE-ALPES,260,1.5,1,Mais,Semi-continental sud,Open field,Paysage mixte,Zone de grandes cultures,Zone de grandes cultures,Plaine,0,Plein soleil,Nord,0,0,0,,1094103,95977942.4932986,21,7.72295580270155,-273.979748995799
AUVERGNE-RHONE-ALPES,310,2,1,Vigne,Semi-continental sud,Zone de montagne,Zone forestiere,Bassin viticole,Bassin viticole,Plateau,0,Plein soleil,Nord,0,1,0,,1097741,95977942.4537831,3,7.90987230106524,-274.722485390438
AUVERGNE-RHONE-ALPES,340,1.5,1,Vigne,Semi-continental sud,Paysage mixte,Zone de montagne,Bassin viticole,Bassin viticole,Plateau,0,Plein soleil,Nord,0,1,0,,1098471,95977942.4752979,3,6.68503101616149,-274.489171119253
AUVERGNE-RHONE-ALPES,150,5.2,0,Mais,Semi-continental sud,Paysage mixte,Open field,Zone de grandes cultures,Zone de grandes cultures,Plaine,0,Plein soleil,Nord,0,1,0,,1096283,95977942.4358845,1,8.56337616853653,-274.804009504379
CENTRE-VAL DE LOIRE,138,4,1,Mais,Semi-continental sud,Open field,Information inconnue,Zone de grandes cultures,Zone de grandes cultures,Plaine,0,Ombrage,Ouest,0,0,0,,1076600,95977942.2296894,21,7.90576089223226,-272.239273348722
BRETAGNE,28,11.1,1,Mais,Oceanique,Paysage mixte,Information inconnue,Zone de polyculture-elevage,Zone de polyculture-elevage,Fond de vallee,0,Plein soleil,Ouest,0,0,0,,634943,95977942.1787641,24,8.30917273752788,-273.081892385991
BRETAGNE,42,4,1,Ble,Oceanique,Bocage a dominante polyculture elevage,Information inconnue,Zone de polyculture-elevage,Zone de polyculture-elevage,Fond de vallee,0,Plein soleil,Ouest,0,1,0,,634216,95977942.1749937,3,8.1964252051853,-272.971250806536
AUVERGNE-RHONE-ALPES,690,2.5,1,Ble,Montagnard,Bocage a dominante polyculture elevage,Information inconnue,Zone d'elevage,Zone d'elevage,Haut de coteau,0,Semi ombrage,Est,1,0,0,,1083870,95977942.1187809,24,6.64681620203006,-272.199683900092
AUVERGNE-RHONE-ALPES,240,4.58,1,Ble,Semi-continental sud,Paysage mixte,Open field,Zone de grandes cultures,Zone de grandes cultures,Plaine,1,Plein soleil,Nord,0,0,0,,1091188,95977942.4681536,21,7.98354274737909,-273.338631197532
AUVERGNE-RHONE-ALPES,300,0.5,1,Vigne,Semi-continental sud,Paysage mixte,Bocage a dominante polyculture elevage,Bassin viticole,Bassin viticole,Plateau,0,Plein soleil,Nord,0,1,0,,1091187,95977942.4563247,21,8.1506312028417,-273.465410148573
AUVERGNE-RHONE-ALPES,380,4,1,Vigne,Semi-continental sud,Paysage mixte,Zone de montagne,Bassin viticole,Bassin viticole,Plateau,0,Plein soleil,Nord,0,1,0,,1099929,95977942.4941552,3,3.98248449556387,-274.341974149084
AUVERGNE-RHONE-ALPES,260,1.56,1,Mais,Semi-continental sud,Open field,Paysage mixte,Zone de grandes cultures,Zone de grandes cultures,Plaine,0,Plein soleil,Nord,0,1,0,,1095559,95977942.4875023,21,7.15880459059709,-274.353144039898
AUVERGNE-RHONE-ALPES,200,4.1,1,Mais,Semi-continental sud,Open field,Paysage mixte,Zone de grandes cultures,Zone de grandes cultures,Plaine,0,Plein soleil,Nord,0,1,0,,1097740,95977942.4416486,3,7.82197401022455,-274.790380587244
GRAND-EST,214,2.5,1,Mais,Semi-continental nord,Bocage a dominante polyculture elevage,Zone forestiere,Zone de polyculture-elevage,Zone de polyculture-elevage,Fond de vallee,1,Semi ombrage,Ouest,0,1,0,,1082456,95977942.5448902,21,6.28392589659918,-272.305593399774
OCCITANIE,62,0.69,1,Vigne,"Mediterraneen, zone de l'olivier",Open field,Paysage mixte,Bassin viticole,Bassin viticole,Bas de coteau,0,Plein soleil,Nord-Ouest,0,0,0,,1091152,95977942.1061057,3,7.97597394670759,-272.889870185357
AUVERGNE-RHONE-ALPES,400,2.38,1,Vigne,Semi-continental sud,Zone de montagne,Paysage mixte,Bassin viticole,Bassin viticole,Haut de coteau,0,Plein soleil,Nord-Ouest,0,1,0,,1099212,95977942.6449436,3,5.70541384037893,-272.907834581509
AUVERGNE-RHONE-ALPES,180,7.91,1,Mais,Semi-continental sud,Paysage mixte,Open field,Zone de grandes cultures,Zone de grandes cultures,Plaine,0,Plein soleil,Nord,0,1,0,,1093374,95977942.4838949,1,8.06677152207179,-273.863415641074
AUVERGNE-RHONE-ALPES,390,1.27,1,Vigne,Semi-continental sud,Zone de montagne,Zone forestiere,Bassin viticole,Bassin viticole,Haut de coteau,0,Semi ombrage,Nord,0,0,0,,1097026,95977942.6253934,3,5.96304080501106,-273.209506396181
AUVERGNE-RHONE-ALPES,255,2,1,Mais,Semi-continental sud,Open field,Paysage mixte,Zone de grandes cultures,Zone de grandes cultures,Plaine,0,Semi ombrage,Nord,0,1,0,,1095558,95977942.4752012,3,6.94308101306172,-274.454781970138
AUVERGNE-RHONE-ALPES,231,0.97,1,Salade,Semi-continental sud,Paysage mixte,"Batis, milieu suburbain",Zone de polyculture-elevage,Zone de polyculture-elevage,Plaine,0,Plein soleil,Nord,0,1,0,,1092641,95977942.427307,24,7.35613474231556,-274.40650368907
AUVERGNE-RHONE-ALPES,250,5.01,1,Mais,Semi-continental sud,Open field,Paysage mixte,Zone de grandes cultures,Zone de grandes cultures,Plaine,0,Plein soleil,Nord,0,1,0,,1097744,95977942.4909396,3,4.24299283999546,-274.317260936567
HAUTS-DE-FRANCE,184,6.2,0,Mais,Semi-oceanique a semi-continental,Bocage a dominante polyculture elevage,"Batis, milieu rural",Zone de grandes cultures,Zone de grandes cultures,Plateau,0,Semi ombrage,Ouest,0,1,0,,1064221,95977942.237942,21,6.50607262043595,-272.902313408824
GRAND-EST,95,0.64,1,Salade,Semi-oceanique a semi-continental,Open field,Paysage mixte,Zone de grandes cultures,Zone de grandes cultures,Plaine,0,Plein soleil,Ouest,0,0,0,,1075168,95977942.4727518,21,6.79619741439819,-272.500467579267
GRAND-EST,95,0.64,0,Ble,Semi-oceanique a semi-continental,Open field,Paysage mixte,Zone de grandes cultures,Zone de grandes cultures,Plaine,0,Plein soleil,Ouest,0,0,0,,1074440,95977942.4746187,21,6.79268646519087,-272.759181329381
GRAND-EST,142,0.6,1,Salade,Semi-continental nord,Open field,Paysage mixte,Zone de grandes cultures,Zone de grandes cultures,Plaine,0,Plein soleil,Ouest,0,0,0,,1078808,95977942.4628612,21,7.13382982779406,-272.11035503456
GRAND-EST,64,29.62,1,Ble,Semi-oceanique a semi-continental,Open field,Zone de marais ou de basse vallee,Zone de grandes cultures,Zone de grandes cultures,Fond de vallee,0,Plein soleil,Ouest,0,1,0,,1072250,95977942.4160708,21,6.78882741928101,-273.084645529354
HAUTS-DE-FRANCE,127,11.7,1,Ble,Semi-oceanique a semi-continental,Paysage mixte,Open field,Zone de grandes cultures,Zone de grandes cultures,Plaine,0,Plein soleil,Ouest,0,0,0,,1065679,95977942.2516419,3,6.90529685861924,-273.078404684628
GRAND-EST,318,13,1,Mais,Semi-continental nord,Bocage a dominante polyculture elevage,Zone forestiere,Zone de polyculture-elevage,Zone de polyculture-elevage,Plaine,0,Plein soleil,Ouest,0,1,0,,1083917,95977942.6023181,3,6.07797674905686,-272.573867797852
GRAND-EST,109,22,1,Ble,Semi-oceanique a semi-continental,Paysage mixte,Paysage mixte,Zone de polyculture-elevage,Zone de polyculture-elevage,Plaine,0,Plein soleil,Ouest,0,1,0,,1079541,95977942.5176348,21,7.06235736959121,-271.891001981847
HAUTS-DE-FRANCE,100,8.5,1,Ble,Semi-oceanique a semi-continental,Open field,Paysage mixte,Zone de grandes cultures,Zone de grandes cultures,Plaine,0,Plein soleil,Ouest,0,0,0,,1064226,95977942.2816284,21,6.67325078609378,-273.230755828148
HAUTS-DE-FRANCE,100,21,1,Ble,Semi-oceanique a semi-continental,Open field,Paysage mixte,Zone de grandes cultures,Zone de grandes cultures,Plaine,0,Plein soleil,Ouest,0,0,0,,1064226,95977942.2816284,21,6.67325078609378,-273.230755828148
BRETAGNE,2,4,1,Mais,Oceanique,Zone de marais ou de basse vallee,"Milieux aquatiques, zones humides",Zone de polyculture-elevage,Zone de polyculture-elevage,Zone maritime non bande cotiere,0,Plein soleil,Ouest,0,1,0,,630568,95977942.2376298,21,8.6286934056931,-272.451775184044
HAUTS-DE-FRANCE,10,14.41,1,Ble,Oceanique,Open field,Open field,Zone de grandes cultures,Zone de grandes cultures,Plaine,0,Plein soleil,Ouest,0,1,0,,613815,95977942.350106,21,6.85115551535105,-272.799419954333
HAUTS-DE-FRANCE,102,0.01,1,Salade,Semi-oceanique a semi-continental,Open field,Zone forestiere,Zone de grandes cultures,Zone de grandes cultures,Plateau,0,Plein soleil,Sud-Ouest,0,1,0,,1064955,95977942.2888593,21,6.66149422766148,-273.313101055978
GRAND-EST,139,1.07,1,Mais,Semi-continental nord,Paysage mixte,Zone forestiere,Zone de grandes cultures,Zone de grandes cultures,Plaine,0,Plein soleil,Sud-Est,0,1,0,,1093420,95977943.1753973,3,6.4682416971992,-272.291470336914
GRAND-EST,171,5.1,1,Mais,Semi-continental nord,Paysage mixte,"Milieux aquatiques, zones humides",Zone de grandes cultures,Zone de grandes cultures,Plaine,0,Semi ombrage,Sud-Ouest,0,1,0,,1094869,95977943.0494796,21,6.77787429058191,-272.688123853279
GRAND-EST,191,1.25,1,Vigne,Semi-continental nord,Paysage mixte,Autres,Bassin viticole,Bassin viticole,Bas de coteau,0,Semi ombrage,Sud-Ouest,0,0,0,,1093410,95977943.0012303,3,6.14580678939819,-272.807364823575
AUVERGNE-RHONE-ALPES,800,1.55,1,Ble,Montagnard,Zone de montagne,Information inconnue,Zone d'elevage,Zone d'elevage,Montagne,0,Plein soleil,Est,0,1,0,,1084599,95977942.1242374,3,6.80885912798628,-272.23607509951
AUVERGNE-RHONE-ALPES,600,2,1,Ble,Montagnard,Zone de montagne,Information inconnue,Zone d'elevage,Zone d'elevage,Autres,0,Plein soleil,Ouest,0,1,0,,1085330,95977942.1466383,3,6.37435977886885,-272.385769770696
NOUVELLE-AQUITAINE,39,1.4,0,Vigne,Oceanique,Open field,Paysage mixte,Bassin viticole,Bassin viticole,Plaine,0,Plein soleil,Ouest,0,0,0,,1066354,95977941.8826255,3,9.83662376889757,-273.069551309962
NORMANDIE,30,1.5,1,Mais,Oceanique,Bocage a dominante polyculture elevage,"Milieux aquatiques, zones humides",Zone d'elevage,Zone d'elevage,Plateau,1,Plein soleil,Ouest,0,1,0,,624738,95977942.2977991,23,7.84000031527351,-272.754062966739
NOUVELLE-AQUITAINE,49,20.5,0,Mais,Semi-oceanique a semi-continental,Bocage a dominante polyculture elevage,Paysage mixte,Zone de grandes cultures,Zone de grandes cultures,Plaine,0,Ombrage,Ouest,0,1,0,,1074366,95977941.8814997,21,9.11451887315319,-272.366516310169
OCCITANIE,143,3.41,1,Salade,"Mediterraneen, zone de l'olivier",Paysage mixte,,Zone maraichere,Zone maraichere,Plaine,0,Plein soleil,Nord,0,1,0,,1095543,95977942.3040344,3,9.41250158611097,-274.449739155016
NOUVELLE-AQUITAINE,58,0.5,1,Salade,Semi-continental sud,Paysage mixte,Autres,Zone maraichere,Zone maraichere,Plaine,1,Plein soleil,Ouest,0,1,0,,1073654,95977941.9790968,3,8.65440362654392,-272.820060298128
NOUVELLE-AQUITAINE,150,0.6,1,Vigne,Oceanique a semi oceanique sud,Bocage a dominante polyculture elevage,Paysage mixte,Zone de polyculture-elevage,Zone de polyculture-elevage,Haut de coteau,0,Plein soleil,Ouest,0,0,0,,1073636,95977941.8728467,21,9.17272476097206,-272.236753587599
PROVENCE-ALPES-COTE D'AZUR,54,1,1,Vigne,"Mediterraneen, zone de l'olivier",Paysage mixte,"Batis, milieu suburbain",Bassin viticole,Bassin viticole,Plaine,0,Plein soleil,Nord-Ouest,0,1,0,,1111596,95977942.7114796,1,11.7608984433688,-274.391987727239
PROVENCE-ALPES-COTE D'AZUR,76,0.8,1,Vigne,"Mediterraneen, zone de l'olivier",Paysage mixte,Pelouses et landes,Bassin viticole,Bassin viticole,Plaine,0,Plein soleil,Nord-Ouest,0,1,0,,1110867,95977942.6991216,3,10.3737187996889,-274.362178900303
NOUVELLE-AQUITAINE,95,13.87,1,Mais,Semi-oceanique a semi-continental,Open field,Paysage mixte,Zone de grandes cultures,Zone de grandes cultures,Plaine,0,Plein soleil,Nord-Est,0,0,0,,1075106,95977941.9492251,21,9.04226151743243,-273.206775689894
NOUVELLE-AQUITAINE,95,14.03,1,Ble,Semi-oceanique a semi-continental,Open field,Paysage mixte,Zone de grandes cultures,Zone de grandes cultures,Plaine,1,Plein soleil,Nord-Est,0,0,0,,1075106,95977941.9492251,21,9.04226151743243,-273.206775689894
BRETAGNE,95,3.2,1,Mais,Oceanique,Bocage a dominante polyculture elevage,Information inconnue,Zone de polyculture-elevage,Zone de polyculture-elevage,Haut de coteau,0,Semi ombrage,Ouest,0,0,0,,632754,95977942.2173465,21,8.29082589459843,-272.913019846177
NOUVELLE-AQUITAINE,45,4.8,1,Mais,Semi-oceanique a semi-continental,Bocage a dominante polyculture elevage,"Batis, milieu rural",Zone de grandes cultures,Zone de grandes cultures,Plaine,0,Semi ombrage,Ouest,0,1,0,,1073633,95977941.856979,21,8.99666704813639,-272.248666788737
NOUVELLE-AQUITAINE,82,56,1,Mais,Oceanique,Open field,Zone forestiere,Zone de grandes cultures,Zone de grandes cultures,Plaine,0,Plein soleil,Ouest,0,1,0,,1069261,95977941.8488995,3,9.58846238943247,-272.228845253969
GRAND-EST,230,22.44,1,Ble,Semi-continental nord,Open field,Zone forestiere,Zone de polyculture-elevage,Zone de polyculture-elevage,Plaine,0,Plein soleil,Ouest,0,0,0,,1082457,95977942.5569639,21,6.21766344230332,-272.309100305249
NOUVELLE-AQUITAINE,57,7,1,Mais,Semi-oceanique a semi-continental,Bocage a dominante polyculture elevage,Paysage mixte,Zone de grandes cultures,Zone de grandes cultures,Plaine,0,Plein soleil,Ouest,0,1,0,,1070716,95977941.8399029,21,9.74999705227938,-271.859673438134
NORMANDIE,45,2.8,0,Ble,Oceanique,Bocage a dominante polyculture elevage,Paysage mixte,Zone d'elevage,Zone d'elevage,Plateau,0,Plein soleil,Sud-Ouest,0,1,0,,626194,95977942.2933338,23,8.07514748378107,-272.519004598696
NOUVELLE-AQUITAINE,80,1.5,1,Vigne,Oceanique,Paysage mixte,Paysage mixte,Bassin viticole,Bassin viticole,Plateau,0,Plein soleil,Sud-Ouest,0,0,0,,1072191,95977941.9398741,3,9.13974228883401,-273.017566583095
NOUVELLE-AQUITAINE,110,1.3,1,Vigne,Oceanique a semi oceanique sud,Paysage mixte,Paysage mixte,Bassin viticole,Bassin viticole,Autres,0,Plein soleil,Ouest,0,1,0,,1074380,95977941.9640393,22,8.94166305737618,-273.149297665327
NOUVELLE-AQUITAINE,400,6,1,Ble,Semi-oceanique a semi-continental,Bocage a dominante polyculture elevage,Paysage mixte,Zone de polyculture-elevage,Zone de polyculture-elevage,Plaine,0,Plein soleil,Nord-Ouest,0,1,0,,1075129,95977942.1092591,24,6.89534068551863,-272.611987190957
NOUVELLE-AQUITAINE,340,5.2,1,Ble,Semi-oceanique a semi-continental,Bocage a dominante polyculture elevage,Paysage mixte,Zone de polyculture-elevage,Zone de polyculture-elevage,Bas de coteau,0,Plein soleil,Nord-Ouest,0,0,0,,1075121,95977942.0494798,23,7.16552891642411,-272.655840192522
NOUVELLE-AQUITAINE,350,5.04,1,Ble,Semi-oceanique a semi-continental,Bocage a dominante polyculture elevage,Paysage mixte,Zone de polyculture-elevage,Zone de polyculture-elevage,Bas de coteau,0,Plein soleil,Nord-Ouest,0,1,0,,1075128,95977942.1015486,23,6.94938604919999,-272.537899817949
